,state,date,seasonality
16723,Vermont,2017-10-26,-0.2802472664214448
16724,Vermont,2017-10-27,-0.2688206904720131
16725,Vermont,2017-10-28,-0.2557976934233878
16726,Vermont,2017-10-29,-0.24134500259031672
16727,Vermont,2017-10-30,-0.22565327407840077
16728,Vermont,2017-10-31,-0.2089337055342084
16729,Vermont,2017-11-01,-0.19141431963601563
16730,Vermont,2017-11-02,-0.17333598411726292
16731,Vermont,2017-11-03,-0.15494823776689787
16732,Vermont,2017-11-04,-0.13650499436698849
16733,Vermont,2017-11-05,-0.118260197890097
16734,Vermont,2017-11-06,-0.10046350247817884
16735,Vermont,2017-11-07,-0.08335604977371443
16736,Vermont,2017-11-08,-0.06716641408997105
16737,Vermont,2017-11-09,-0.052106782729720795
16738,Vermont,2017-11-10,-0.038369434537121536
16739,Vermont,2017-11-11,-0.02612357455902877
16740,Vermont,2017-11-12,-0.015512576573322166
16741,Vermont,2017-11-13,-0.006651678300503283
16742,Vermont,2017-11-14,0.00037383355301611414
16743,Vermont,2017-11-15,0.005509919549610516
16744,Vermont,2017-11-16,0.008734544980653666
16745,Vermont,2017-11-17,0.010057887576628746
16746,Vermont,2017-11-18,0.009521993875803264
16747,Vermont,2017-11-19,0.0071998921040849475
16748,Vermont,2017-11-20,0.003194178788708221
16749,Vermont,2017-11-21,-0.0023648945267072613
16750,Vermont,2017-11-22,-0.009321799337948179
16751,Vermont,2017-11-23,-0.01749852965536173
16752,Vermont,2017-11-24,-0.02669777201562408
16753,Vermont,2017-11-25,-0.036706388447274196
16754,Vermont,2017-11-26,-0.047299149079690773
16755,Vermont,2017-11-27,-0.058242646446512246
16756,Vermont,2017-11-28,-0.0692993200972518
16757,Vermont,2017-11-29,-0.0802315179770585
16758,Vermont,2017-11-30,-0.09080552023688968
16759,Vermont,2017-12-01,-0.10079545173067771
16760,Vermont,2017-12-02,-0.1099870114670168
16761,Vermont,2017-12-03,-0.11818095069129948
16762,Vermont,2017-12-04,-0.12519623604724142
16763,Vermont,2017-12-05,-0.13087284033267652
16764,Vermont,2017-12-06,-0.13507411062399857
16765,Vermont,2017-12-07,-0.13768867187567269
16766,Vermont,2017-12-08,-0.13863183334868093
16767,Vermont,2017-12-09,-0.13784647521034166
16768,Vermont,2017-12-10,-0.13530340318086675
16769,Vermont,2017-12-11,-0.13100116996238131
16770,Vermont,2017-12-12,-0.12496537314850775
16771,Vermont,2017-12-13,-0.11724745013740029
16772,Vermont,2017-12-14,-0.10792300102446455
16773,Vermont,2017-12-15,-0.09708968029088165
16774,Vermont,2017-12-16,-0.08486470710774287
16775,Vermont,2017-12-17,-0.0713820520248948
16776,Vermont,2017-12-18,-0.056789364519081564
16777,Vermont,2017-12-19,-0.041244711163975344
16778,Vermont,2017-12-20,-0.02491319791897198
16779,Vermont,2017-12-21,-0.007963552109378618
16780,Vermont,2017-12-22,0.009435259980369178
16781,Vermont,2017-12-23,0.02711730538632582
16782,Vermont,2017-12-24,0.0449227752444143
16783,Vermont,2017-12-25,0.06270082752406993
16784,Vermont,2017-12-26,0.08031212157573159
16785,Vermont,2017-12-27,0.09763099220082833
16786,Vermont,2017-12-28,0.11454722006171991
16787,Vermont,2017-12-29,0.13096736540916531
16788,Vermont,2017-12-30,0.14681564307454545
16789,Vermont,2017-12-31,0.16203432817938257
16790,Virginia,2017-01-01,0.3209686712767863
16791,Virginia,2017-01-02,0.34098874342601027
16792,Virginia,2017-01-03,0.3597056283281158
16793,Virginia,2017-01-04,0.3769254268116233
16794,Virginia,2017-01-05,0.39247638971138793
16795,Virginia,2017-01-06,0.4062120334650942
16796,Virginia,2017-01-07,0.41801372865800857
16797,Virginia,2017-01-08,0.42779270631123995
16798,Virginia,2017-01-09,0.4354914406319702
16799,Virginia,2017-01-10,0.44108438177991355
16800,Virginia,2017-01-11,0.4445780275787281
16801,Virginia,2017-01-12,0.44601033862266093
16802,Virginia,2017-01-13,0.4454495165094553
16803,Virginia,2017-01-14,0.44299217958852044
16804,Virginia,2017-01-15,0.43876098428996857
16805,Virginia,2017-01-16,0.4329017524597091
16806,Virginia,2017-01-17,0.4255801758768189
16807,Virginia,2017-01-18,0.41697817801668335
16808,Virginia,2017-01-19,0.40729001994958636
16809,Virginia,2017-01-20,0.39671824188195154
16810,Virginia,2017-01-21,0.3854695341693834
16811,Virginia,2017-01-22,0.37375063163101996
16812,Virginia,2017-01-23,0.3617643227046261
16813,Virginia,2017-01-24,0.34970566049359947
16814,Virginia,2017-01-25,0.33775845621771333
16815,Virginia,2017-01-26,0.326092127183836
16816,Virginia,2017-01-27,0.3148589613879029
16817,Virginia,2017-01-28,0.3041918495191963
16818,Virginia,2017-01-29,0.294202522778923
16819,Virginia,2017-01-30,0.2849803218738885
16820,Virginia,2017-01-31,0.276591509150232
16821,Virginia,2017-02-01,0.26907912243669946
16822,Virginia,2017-02-02,0.26246335611435456
16823,Virginia,2017-02-03,0.2567424425450124
16824,Virginia,2017-02-04,0.2518939955774249
16825,Virginia,2017-02-05,0.2478767676796902
16826,Virginia,2017-02-06,0.24463276355189517
16827,Virginia,2017-02-07,0.24208964604692743
16828,Virginia,2017-02-08,0.2401633650102246
16829,Virginia,2017-02-09,0.23876093633617193
16830,Virginia,2017-02-10,0.2377832971681442
16831,Virginia,2017-02-11,0.2371281637306084
16832,Virginia,2017-02-12,0.2366928207120612
16833,Virginia,2017-02-13,0.2363767753060374
16834,Virginia,2017-02-14,0.23608421480965475
16835,Virginia,2017-02-15,0.23572621388027032
16836,Virginia,2017-02-16,0.2352226459343359
16837,Virginia,2017-02-17,0.23450376248463586
16838,Virginia,2017-02-18,0.23351141418058122
16839,Virginia,2017-02-19,0.2321998976573111
16840,Virginia,2017-02-20,0.23053642272797492
16841,Virginia,2017-02-21,0.22850120468631255
16842,Virginia,2017-02-22,0.22608719625574486
16843,Virginia,2017-02-23,0.2232994827764109
16844,Virginia,2017-02-24,0.2201543723391623
16845,Virginia,2017-02-25,0.21667821956277003
16846,Virginia,2017-02-26,0.21290602741250667
16847,Virginia,2017-02-27,0.20887987575598677
16848,Virginia,2017-02-28,0.20464722817264555
16849,Virginia,2017-03-01,0.20025916984323658
16850,Virginia,2017-03-02,0.1957686291557343
16851,Virginia,2017-03-03,0.19122863402697887
16852,Virginia,2017-03-04,0.18669065094427262
16853,Virginia,2017-03-05,0.1822030505063109
16854,Virginia,2017-03-06,0.17780973794283134
16855,Virginia,2017-03-07,0.1735489809026987
16856,Virginia,2017-03-08,0.1694524599201693
16857,Virginia,2017-03-09,0.1655445596180237
16858,Virginia,2017-03-10,0.16184191110594012
16859,Virginia,2017-03-11,0.15835318840550816
16860,Virginia,2017-03-12,0.15507915430139277
16861,Virginia,2017-03-13,0.15201294398295334
16862,Virginia,2017-03-14,0.14914056839376919
16863,Virginia,2017-03-15,0.14644161351314616
16864,Virginia,2017-03-16,0.14389010699292698
16865,Virginia,2017-03-17,0.14145551977398768
16866,Virginia,2017-03-18,0.13910386758767737
16867,Virginia,2017-03-19,0.1367988756511988
16868,Virginia,2017-03-20,0.13450316940025617
16869,Virginia,2017-03-21,0.1321794547467296
16870,Virginia,2017-03-22,0.12979165304287954
16871,Virginia,2017-03-23,0.12730595859784372
16872,Virginia,2017-03-24,0.12469179010934685
16873,Virginia,2017-03-25,0.12192261161652324
16874,Virginia,2017-03-26,0.11897660339504906
16875,Virginia,2017-03-27,0.11583716844174036
16876,Virginia,2017-03-28,0.11249326566325865
16877,Virginia,2017-03-29,0.10893956642003876
16878,Virginia,2017-03-30,0.10517643651409107
16879,Virginia,2017-03-31,0.10120975088761319
16880,Virginia,2017-04-01,0.09705055307101983
16881,Virginia,2017-04-02,0.09271457565390429
16882,Virginia,2017-04-03,0.08822164164001506
16883,Virginia,2017-04-04,0.08359496940064798
16884,Virginia,2017-04-05,0.07886040599926676
16885,Virginia,2017-04-06,0.07404561488582548
16886,Virginia,2017-04-07,0.06917924434606573
16887,Virginia,2017-04-08,0.06429010265274158
16888,Virginia,2017-04-09,0.059406364648953734
16889,Virginia,2017-04-10,0.054554832557166894
16890,Virginia,2017-04-11,0.049760271242444566
16891,Virginia,2017-04-12,0.04504483506171974
16892,Virginia,2017-04-13,0.0404275999200104
16893,Virginia,2017-04-14,0.03592421035366152
16894,Virginia,2017-04-15,0.03154664749810334
16895,Virginia,2017-04-16,0.02730311980451056
16896,Virginia,2017-04-17,0.023198074472669215
16897,Virginia,2017-04-18,0.019232323885630377
16898,Virginia,2017-04-19,0.01540327797579942
16899,Virginia,2017-04-20,0.011705270513449478
16900,Virginia,2017-04-21,0.008129964870376743
16901,Virginia,2017-04-22,0.004666822928856048
16902,Virginia,2017-04-23,0.0013036195213953464
16903,Virginia,2017-04-24,-0.0019730158822196886
16904,Virginia,2017-04-25,-0.0051770485776751266
16905,Virginia,2017-04-26,-0.008322496917957892
16906,Virginia,2017-04-27,-0.011422916202401021
16907,Virginia,2017-04-28,-0.014490923286253612
16908,Virginia,2017-04-29,-0.01753777502449048
16909,Virginia,2017-04-30,-0.020573011316109623
16910,Virginia,2017-05-01,-0.023604170918862435
16911,Virginia,2017-05-02,-0.026636585456955113
16912,Virginia,2017-05-03,-0.029673254246026484
16913,Virginia,2017-05-04,-0.032714799805987516
16914,Virginia,2017-05-05,-0.03575950131572846
16915,Virginia,2017-05-06,-0.03880340086914094
16916,Virginia,2017-05-07,-0.041840475292949104
16917,Virginia,2017-05-08,-0.0448628645425304
16918,Virginia,2017-05-09,-0.047861146350809285
16919,Virginia,2017-05-10,-0.050824645895634304
16920,Virginia,2017-05-11,-0.05374176878713485
16921,Virginia,2017-05-12,-0.05660034565506949
16922,Virginia,2017-05-13,-0.059387977019073585
16923,Virginia,2017-05-14,-0.0620923679169185
16924,Virginia,2017-05-15,-0.06470164289998871
16925,Virginia,2017-05-16,-0.06720463342402185
16926,Virginia,2017-05-17,-0.06959113129760167
16927,Virginia,2017-05-18,-0.07185210362770168
16928,Virginia,2017-05-19,-0.0739798665438416
16929,Virginia,2017-05-20,-0.07596821681286639
16930,Virginia,2017-05-21,-0.0778125221993047
16931,Virginia,2017-05-22,-0.07950977301296978
16932,Virginia,2017-05-23,-0.08105859865402835
16933,Virginia,2017-05-24,-0.0824592540644677
16934,Virginia,2017-05-25,-0.08371358178576646
16935,Virginia,2017-05-26,-0.08482495577710461
16936,Virginia,2017-05-27,-0.08579821325928554
16937,Virginia,2017-05-28,-0.08663958061475588
16938,Virginia,2017-05-29,-0.08735659881704788
16939,Virginia,2017-05-30,-0.08795805300995586
16940,Virginia,2017-05-31,-0.08845390975681329
16941,Virginia,2017-06-01,-0.08885526418348731
16942,Virginia,2017-06-02,-0.08917429781304882
16943,Virginia,2017-06-03,-0.08942424640209534
16944,Virginia,2017-06-04,-0.08961937561348336
16945,Virginia,2017-06-05,-0.08977496097003099
16946,Virginia,2017-06-06,-0.08990726730184755
16947,Virginia,2017-06-07,-0.09003352189036012
16948,Virginia,2017-06-08,-0.09017187478485153
16949,Virginia,2017-06-09,-0.09034133936883695
16950,Virginia,2017-06-10,-0.09056170622065877
16951,Virginia,2017-06-11,-0.09085342366442346
16952,Virginia,2017-06-12,-0.09123743915178485
16953,Virginia,2017-06-13,-0.09173499674013794
16954,Virginia,2017-06-14,-0.09236738741275846
16955,Virginia,2017-06-15,-0.09315565078045304
16956,Virginia,2017-06-16,-0.09412022875396411
16957,Virginia,2017-06-17,-0.09528057401499576
16958,Virginia,2017-06-18,-0.0966547184602271
16959,Virginia,2017-06-19,-0.09825880915939332
16960,Virginia,2017-06-20,-0.10010662166394615
16961,Virginia,2017-06-21,-0.10220906263070798
16962,Virginia,2017-06-22,-0.1045736755939823
16963,Virginia,2017-06-23,-0.10720416523976199
16964,Virginia,2017-06-24,-0.11009995662959428
16965,Virginia,2017-06-25,-0.11325580641810973
16966,Virginia,2017-06-26,-0.11666148315569694
16967,Virginia,2017-06-27,-0.12030153322720459
16968,Virginia,2017-06-28,-0.12415514782990814
16969,Virginia,2017-06-29,-0.12819614464362766
16970,Virginia,2017-06-30,-0.13239307550903417
16971,Virginia,2017-07-01,-0.13670946855743654
16972,Virginia,2017-07-02,-0.1411042098820731
16973,Virginia,2017-07-03,-0.1455320660957559
16974,Virginia,2017-07-04,-0.1499443450770485
16975,Virginia,2017-07-05,-0.1542896879830999
16976,Virginia,2017-07-06,-0.15851498132445657
16977,Virginia,2017-07-07,-0.16256637368930116
16978,Virginia,2017-07-08,-0.16639037770556792
16979,Virginia,2017-07-09,-0.16993503417563974
16980,Virginia,2017-07-10,-0.17315111213872503
16981,Virginia,2017-07-11,-0.1759933160319864
16982,Virginia,2017-07-12,-0.17842146924003024
16983,Virginia,2017-07-13,-0.18040164223378602
16984,Virginia,2017-07-14,-0.18190719327271537
16985,Virginia,2017-07-15,-0.18291969032624084
16986,Virginia,2017-07-16,-0.18342968447913252
16987,Virginia,2017-07-17,-0.18343730761654772
16988,Virginia,2017-07-18,-0.18295267060009002
16989,Virginia,2017-07-19,-0.1819960423860469
16990,Virginia,2017-07-20,-0.1805977955087951
16991,Virginia,2017-07-21,-0.1787981089439952
16992,Virginia,2017-07-22,-0.17664642543824477
16993,Virginia,2017-07-23,-0.17420066679045443
16994,Virginia,2017-07-24,-0.17152621712347116
16995,Virginia,2017-07-25,-0.1686946907117206
16996,Virginia,2017-07-26,-0.16578250724605004
16997,Virginia,2017-07-27,-0.16286930333465063
16998,Virginia,2017-07-28,-0.16003621437760546
16999,Virginia,2017-07-29,-0.15736406554580118
17000,Virginia,2017-07-30,-0.15493151428616284
17001,Virginia,2017-07-31,-0.15281318943633407
17002,Virginia,2017-08-01,-0.15107787355566155
17003,Virginia,2017-08-02,-0.14978677538808188
17004,Virginia,2017-08-03,-0.14899193842601782
17005,Virginia,2017-08-04,-0.14873482932732682
17006,Virginia,2017-08-05,-0.14904514648230985
17007,Virginia,2017-08-06,-0.14993988439024697
17008,Virginia,2017-08-07,-0.1514226837864326
17009,Virginia,2017-08-08,-0.15348349078804163
17010,Virginia,2017-08-09,-0.15609854085940297
17011,Virginia,2017-08-10,-0.15923067532292073
17012,Virginia,2017-08-11,-0.16282998966324744
17013,Virginia,2017-08-12,-0.16683480421698785
17014,Virginia,2017-08-13,-0.1711729392366417
17015,Virginia,2017-08-14,-0.17576326800589231
17016,Virginia,2017-08-15,-0.18051751389448034
17017,Virginia,2017-08-16,-0.18534225019908906
17018,Virginia,2017-08-17,-0.190141055531714
17019,Virginia,2017-08-18,-0.19481677256982596
17020,Virginia,2017-08-19,-0.19927381433539207
17021,Virginia,2017-08-20,-0.2034204599433312
17022,Virginia,2017-08-21,-0.2071710810437523
17023,Virginia,2017-08-22,-0.2104482410217151
17024,Virginia,2017-08-23,-0.21318461142148576
17025,Virginia,2017-08-24,-0.21532465398653433
17026,Virginia,2017-08-25,-0.21682602207771287
17027,Virginia,2017-08-26,-0.2176606419205833
17028,Virginia,2017-08-27,-0.21781544198666355
17029,Virginia,2017-08-28,-0.217292707629994
17030,Virginia,2017-08-29,-0.2161100476618872
17031,Virginia,2017-08-30,-0.21429996959946165
17032,Virginia,2017-08-31,-0.21190907060504652
17033,Virginia,2017-09-01,-0.2089968613671865
17034,Virginia,2017-09-02,-0.20563425007959485
17035,Virginia,2017-09-03,-0.20190172298123454
17036,Virginia,2017-09-04,-0.1978872663650625
17037,Virginia,2017-09-05,-0.19368408230701956
17038,Virginia,2017-09-06,-0.189388156393873
17039,Virginia,2017-09-07,-0.18509574026246509
17040,Virginia,2017-09-08,-0.18090081465690974
17041,Virginia,2017-09-09,-0.1768925998730169
17042,Virginia,2017-09-10,-0.1731531798317912
17043,Virginia,2017-09-11,-0.16975530360966062
17044,Virginia,2017-09-12,-0.16676042409260522
17045,Virginia,2017-09-13,-0.16421702761338325
17046,Virginia,2017-09-14,-0.16215930111291613
17047,Virginia,2017-09-15,-0.16060617472436653
17048,Virginia,2017-09-16,-0.1595607679328027
17049,Virginia,2017-09-17,-0.1590102568694415
17050,Virginia,2017-09-18,-0.15892616913706148
17051,Virginia,2017-09-19,-0.15926510113345982
17052,Virginia,2017-09-20,-0.15996984144819518
17053,Virginia,2017-09-21,-0.16097087287026776
17054,Virginia,2017-09-22,-0.16218821515990223
17055,Virginia,2017-09-23,-0.1635335613002838
17056,Virginia,2017-09-24,-0.16491265171587746
17057,Virginia,2017-09-25,-0.16622782416194992
17058,Virginia,2017-09-26,-0.16738067184750455
17059,Virginia,2017-09-27,-0.16827473900886417
17060,Virginia,2017-09-28,-0.1688181817046701
17061,Virginia,2017-09-29,-0.16892632211208106
17062,Virginia,2017-09-30,-0.1685240270662568
17063,Virginia,2017-10-01,-0.16754784594900218
17064,Virginia,2017-10-02,-0.1659478491905762
17065,Virginia,2017-10-03,-0.16368911644382322
17066,Virginia,2017-10-04,-0.160752832721343
17067,Virginia,2017-10-05,-0.1571369612071042
17068,Virginia,2017-10-06,-0.1528564727885538
17069,Virginia,2017-10-07,-0.14794312429531875
17070,Virginia,2017-10-08,-0.14244478965412646
17071,Virginia,2017-10-09,-0.1364243603394005
17072,Virginia,2017-10-10,-0.12995824328318392
17073,Virginia,2017-10-11,-0.12313449547593623
17074,Virginia,2017-10-12,-0.11605064453693947
17075,Virginia,2017-10-13,-0.10881125327188897
17076,Virginia,2017-10-14,-0.10152529342196565
17077,Virginia,2017-10-15,-0.09430339923330167
17078,Virginia,2017-10-16,-0.08725507498018369
17079,Virginia,2017-10-17,-0.08048593205298935
17080,Virginia,2017-10-18,-0.07409503061871978
17081,Virginia,2017-10-19,-0.0681723981884943
17082,Virginia,2017-10-20,-0.0627967927390805
17083,Virginia,2017-10-21,-0.05803377146065063
17084,Virginia,2017-10-22,-0.05393411790764114
17085,Virginia,2017-10-23,-0.050532670537627236
17086,Virginia,2017-10-24,-0.04784758459826203
17087,Virginia,2017-10-25,-0.045880047362552044
17088,Virginia,2017-10-26,-0.0446144541479561
17089,Virginia,2017-10-27,-0.04401903972786721
17090,Virginia,2017-10-28,-0.04404694701361325
17091,Virginia,2017-10-29,-0.044637702602297796
17092,Virginia,2017-10-30,-0.04571905729752206
17093,Virginia,2017-10-31,-0.047209139338979925
17094,Virginia,2017-11-01,-0.049018859117930934
17095,Virginia,2017-11-02,-0.05105449686693796
17096,Virginia,2017-11-03,-0.05322039940602001
17097,Virginia,2017-11-04,-0.055421708663821664
17098,Virginia,2017-11-05,-0.057567043481284004
17099,Virginia,2017-11-06,-0.0595710571865672
17100,Virginia,2017-11-07,-0.061356796597725846
17101,Virginia,2017-11-08,-0.06285779338229573
17102,Virginia,2017-11-09,-0.06401982595134098
17103,Virginia,2017-11-10,-0.06480229909946247
17104,Virginia,2017-11-11,-0.06517919918130234
17105,Virginia,2017-11-12,-0.06513959445725154
17106,Virginia,2017-11-13,-0.06468766302404085
17107,Virginia,2017-11-14,-0.06384224412182768
17108,Virginia,2017-11-15,-0.06263592221258826
17109,Virginia,2017-11-16,-0.06111366667591201
17110,Virginia,2017-11-17,-0.059331062898475104
17111,Virginia,2017-11-18,-0.05735218257593185
17112,Virginia,2017-11-19,-0.05524715186534728
17113,Virginia,2017-11-20,-0.053089485310265125
17114,Virginia,2017-11-21,-0.05095326094444643
17115,Virginia,2017-11-22,-0.04891021744193694
17116,Virginia,2017-11-23,-0.04702685745369967
17117,Virginia,2017-11-24,-0.04536164224907916
17118,Virginia,2017-11-25,-0.043962361416291444
17119,Virginia,2017-11-26,-0.042863757689279615
17120,Virginia,2017-11-27,-0.042085481039382915
17121,Virginia,2017-11-28,-0.041630438144844295
17122,Virginia,2017-11-29,-0.04148359342542616
17123,Virginia,2017-11-30,-0.04161126626378368
17124,Virginia,2017-12-01,-0.04196095612231427
17125,Virginia,2017-12-02,-0.04246171334948012
17126,Virginia,2017-12-03,-0.04302505891261173
17127,Virginia,2017-12-04,-0.04354644148765548
17128,Virginia,2017-12-05,-0.043907205672895
17129,Virginia,2017-12-06,-0.04397703096530283
17130,Virginia,2017-12-07,-0.043616787931029875
17131,Virginia,2017-12-08,-0.04268174606929944
17132,Virginia,2017-12-09,-0.04102505754183331
17133,Virginia,2017-12-10,-0.038501432500464845
17134,Virginia,2017-12-11,-0.0349709154323353
17135,Virginia,2017-12-12,-0.030302667933776437
17136,Virginia,2017-12-13,-0.02437866174148077
17137,Virginia,2017-12-14,-0.01709718675070139
17138,Virginia,2017-12-15,-0.008376082124071621
17139,Virginia,2017-12-16,0.0018443956323627234
17140,Virginia,2017-12-17,0.013599145714415692
17141,Virginia,2017-12-18,0.02689630517593735
17142,Virginia,2017-12-19,0.041715896276123064
17143,Virginia,2017-12-20,0.05800908167693316
17144,Virginia,2017-12-21,0.07569805555918446
17145,Virginia,2017-12-22,0.09467658333460759
17146,Virginia,2017-12-23,0.11481118683894255
17147,Virginia,2017-12-24,0.135942956091316
17148,Virginia,2017-12-25,0.15788995331425248
17149,Virginia,2017-12-26,0.18045016030972885
17150,Virginia,2017-12-27,0.2034049068609169
17151,Virginia,2017-12-28,0.22652270591366755
17152,Virginia,2017-12-29,0.24956341119154926
17153,Virginia,2017-12-30,0.2722826048729715
17154,Virginia,2017-12-31,0.29443611719922425
17155,Washington,2017-01-01,0.2586761133248896
17156,Washington,2017-01-02,0.27727324671155074
17157,Washington,2017-01-03,0.29554979171716966
17158,Washington,2017-01-04,0.3133304400401844
17159,Washington,2017-01-05,0.33044179985199446
17160,Washington,2017-01-06,0.3467156352668193
17161,Washington,2017-01-07,0.3619920480085884
17162,Washington,2017-01-08,0.3761225282959817
17163,Washington,2017-01-09,0.38897280454101096
17164,Washington,2017-01-10,0.40042542579614454
17165,Washington,2017-01-11,0.4103820168906602
17166,Washington,2017-01-12,0.4187651537184592
17167,Washington,2017-01-13,0.42551981498822217
17168,Washington,2017-01-14,0.4306143767006317
17169,Washington,2017-01-15,0.43404112642193227
17170,Washington,2017-01-16,0.4358162858039325
17171,Washington,2017-01-17,0.4359795414665207
17172,Washington,2017-01-18,0.43459309601259205
17173,Washington,2017-01-19,0.4317402622880667
17174,Washington,2017-01-20,0.42752363474467453
17175,Washington,2017-01-21,0.4220628816346989
17176,Washington,2017-01-22,0.4154922105189762
17177,Washington,2017-01-23,0.4079575669795085
17178,Washington,2017-01-24,0.3996136323159039
17179,Washington,2017-01-25,0.3906206902252638
17180,Washington,2017-01-26,0.38114143492100655
17181,Washington,2017-01-27,0.3713377937864579
17182,Washington,2017-01-28,0.36136783647741477
17183,Washington,2017-01-29,0.35138283943282067
17184,Washington,2017-01-30,0.34152457010937476
17185,Washington,2017-01-31,0.3319228490637331
17186,Washington,2017-02-01,0.3226934404340284
17187,Washington,2017-02-02,0.3139363126334139
17188,Washington,2017-02-03,0.30573430139675306
17189,Washington,2017-02-04,0.29815219697979245
17190,Washington,2017-02-05,0.29123626657194235
17191,Washington,2017-02-06,0.2850142121322607
17192,Washington,2017-02-07,0.27949555317713654
17193,Washington,2017-02-08,0.27467241381060514
17194,Washington,2017-02-09,0.270520683756357
17195,Washington,2017-02-10,0.26700151456061766
17196,Washington,2017-02-11,0.26406310469805244
17197,Washington,2017-02-12,0.26164272120448695
17198,Washington,2017-02-13,0.25966890081911786
17199,Washington,2017-02-14,0.2580637705416279
17200,Washington,2017-02-15,0.25674542605047146
17201,Washington,2017-02-16,0.25563030659584834
17202,Washington,2017-02-17,0.25463550674073904
17203,Washington,2017-02-18,0.2536809685977713
17204,Washington,2017-02-19,0.2526915028818443
17205,Washington,2017-02-20,0.25159859301567217
17206,Washington,2017-02-21,0.250341943502522
17207,Washington,2017-02-22,0.24887074160878964
17208,Washington,2017-02-23,0.24714460984759423
17209,Washington,2017-02-24,0.24513423558312167
17210,Washington,2017-02-25,0.2428216730335769
17211,Washington,2017-02-26,0.24020032179402506
17212,Washington,2017-02-27,0.23727459448784718
17213,Washington,2017-02-28,0.23405929406522133
17214,Washington,2017-03-01,0.23057872839351715
17215,Washington,2017-03-02,0.22686559595190972
17216,Washington,2017-03-03,0.2229596815035873
17217,Washington,2017-03-04,0.2189064044610174
17218,Washington,2017-03-05,0.2147552652079338
17219,Washington,2017-03-06,0.2105582358580843
17220,Washington,2017-03-07,0.20636814181747418
17221,Washington,2017-03-08,0.20223707911199665
17222,Washington,2017-03-09,0.19821490982313628
17223,Washington,2017-03-10,0.19434787424734015
17224,Washington,2017-03-11,0.19067735369893973
17225,Washington,2017-03-12,0.18723881237489204
17226,Washington,2017-03-13,0.18406094057278335
17227,Washington,2017-03-14,0.18116501499961468
17228,Washington,2017-03-15,0.17856448512957956
17229,Washington,2017-03-16,0.17626478777152846
17230,Washington,2017-03-17,0.1742633853895697
17231,Washington,2017-03-18,0.1725500174759211
17232,Washington,2017-03-19,0.17110714857668172
17233,Washington,2017-03-20,0.16991059157185154
17234,Washington,2017-03-21,0.16893028064062784
17235,Washington,2017-03-22,0.16813116509987822
17236,Washington,2017-03-23,0.1674741930594504
17237,Washington,2017-03-24,0.1669173526261368
17238,Washington,2017-03-25,0.1664167382158881
17239,Washington,2017-03-26,0.16592761037123632
17240,Washington,2017-03-27,0.1654054192681022
17241,Washington,2017-03-28,0.16480676474814374
17242,Washington,2017-03-29,0.16409026911443822
17243,Washington,2017-03-30,0.16321734294768628
17244,Washington,2017-03-31,0.16215282868701897
17245,Washington,2017-04-01,0.16086551151191272
17246,Washington,2017-04-02,0.1593284919929151
17247,Washington,2017-04-03,0.15751941988117635
17248,Washington,2017-04-04,0.15542059311539644
17249,Washington,2017-04-05,0.15301893048930004
17250,Washington,2017-04-06,0.15030583030153524
17251,Washington,2017-04-07,0.14727693058709967
17252,Washington,2017-04-08,0.14393178910503315
17253,Washington,2017-04-09,0.14027350306310965
17254,Washington,2017-04-10,0.13630828955059454
17255,Washington,2017-04-11,0.1320450478117728
17256,Washington,2017-04-12,0.12749492383823208
17257,Washington,2017-04-13,0.12267089632894078
17258,Washington,2017-04-14,0.11758740093329348
17259,Washington,2017-04-15,0.11226000694265874
17260,Washington,2017-04-16,0.1067051573462361
17261,Washington,2017-04-17,0.10093997954264627
17262,Washington,2017-04-18,0.0949821701435262
17263,Washington,2017-04-19,0.08884995336652574
17264,Washington,2017-04-20,0.08256210864143003
17265,Washington,2017-04-21,0.07613805939609684
17266,Washington,2017-04-22,0.0695980116844374
17267,Washington,2017-04-23,0.06296312849529943
17268,Washington,2017-04-24,0.05625572334945869
17269,Washington,2017-04-25,0.049499455240682284
17270,Washington,2017-04-26,0.04271950617137992
17271,Washington,2017-04-27,0.03594272251324463
17272,Washington,2017-04-28,0.029197702200018473
17273,Washington,2017-04-29,0.022514811318767203
17274,Washington,2017-04-30,0.015926115958405963
17275,Washington,2017-05-01,0.00946521813559988
17276,Washington,2017-05-02,0.003166988148070865
17277,Washington,2017-05-03,-0.002932810309418187
17278,Washington,2017-05-04,-0.008798001628308856
17279,Washington,2017-05-05,-0.01439258125290643
17280,Washington,2017-05-06,-0.01968139052376329
17281,Washington,2017-05-07,-0.02463086944474302
17282,Washington,2017-05-08,-0.029209869375546225
17283,Washington,2017-05-09,-0.03339050406274532
17284,Washington,2017-05-10,-0.037149014426778634
17285,Washington,2017-05-11,-0.04046662024372613
17286,Washington,2017-05-12,-0.0433303303997616
17287,Washington,2017-05-13,-0.04573368283210719
17288,Washington,2017-05-14,-0.04767738565021132
17289,Washington,2017-05-15,-0.0491698322752419
17290,Washington,2017-05-16,-0.0502274657345375
17291,Washington,2017-05-17,-0.05087497045739207
17292,Washington,2017-05-18,-0.05114527396665877
17293,Washington,2017-05-19,-0.05107934564729836
17294,Washington,2017-05-20,-0.05072578517025941
17295,Washington,2017-05-21,-0.05014019900892227
17296,Washington,2017-05-22,-0.04938436963827281
17297,Washington,2017-05-23,-0.048525228272797136
17298,Washington,2017-05-24,-0.04763364818944391
